edge_id,edge_type,from_node,to_node,from_type,to_type,properties
CT_000030,RECEIVES,TXN_IN_0015,CUS_003,Transaction,Company,收款-中国中铁股份有限公司收到永兴特种材料科技股份有限公司付款
CT_000031,PAYS,ORG_002,TXN_OUT_0001,Company,Transaction,付款-中国建筑股份有限公司向宝山钢铁股份有限公司支付
CT_000032,RECEIVES,TXN_OUT_0001,SUP_001,Transaction,Company,收款-宝山钢铁股份有限公司收到中国建筑股份有限公司付款
CT_000033,PAYS,ORG_002,TXN_OUT_0002,Company,Transaction,付款-中国建筑股份有限公司向中国铝业股份有限公司支付
CT_000034,RECEIVES,TXN_OUT_0002,SUP_002,Transaction,Company,收款-中国铝业股份有限公司收到中国建筑股份有限公司付款
CT_000035,PAYS,ORG_002,TXN_OUT_0003,Company,Transaction,付款-中国建筑股份有限公司向紫金矿业集团股份有限公司支付
CT_000036,RECEIVES,TXN_OUT_0003,SUP_003,Transaction,Company,收款-紫金矿业集团股份有限公司收到中国建筑股份有限公司付款
CT_000037,PAYS,ORG_002,TXN_OUT_0004,Company,Transaction,付款-中国建筑股份有限公司向江西铜业股份有限公司支付
CT_000038,RECEIVES,TXN_OUT_0004,SUP_004,Transaction,Company,收款-江西铜业股份有限公司收到中国建筑股份有限公司付款
CT_000039,PAYS,ORG_002,TXN_OUT_0005,Company,Transaction,付款-中国建筑股份有限公司向中国北方稀土(集团)高科技股份有限公司支付
CT_000040,RECEIVES,TXN_OUT_0005,SUP_005,Transaction,Company,收款-中国北方稀土(集团)高科技股份有限公司收到中国建筑股份有限公司付款
CT_000041,PAYS,ORG_005,TXN_OUT_0006,Company,Transaction,付款-国家电网有限公司向特变电工股份有限公司支付
CT_000042,RECEIVES,TXN_OUT_0006,SUP_011,Transaction,Company,收款-特变电工股份有限公司收到国家电网有限公司付款
CT_000043,PAYS,SUP_011,TXN_OUT_0007,Company,Transaction,付款-特变电工股份有限公司向中国建筑股份有限公司支付
CT_000044,RECEIVES,TXN_OUT_0007,CUS_001,Transaction,Company,收款-中国建筑股份有限公司收到特变电工股份有限公司付款
CT_000045,PAYS,CUS_001,TXN_OUT_0008,Company,Transaction,付款-中国建筑股份有限公司向国家电网有限公司支付
CT_000046,RECEIVES,TXN_OUT_0008,ORG_005,Transaction,Company,收款-国家电网有限公司收到中国建筑股份有限公司付款
CT_000047,PAYS,CUS_016,TXN_OUT_0009,Company,Transaction,付款-金地(集团)股份有限公司向中国有色金属建设股份有限公司支付
CT_000048,RECEIVES,TXN_OUT_0009,SUP_009,Transaction,Company,收款-中国有色金属建设股份有限公司收到金地(集团)股份有限公司付款
CT_000049,PAYS,ORG_002,TXN_OUT_0010,Company,Transaction,付款-中国建筑股份有限公司向广联达科技股份有限公司支付
CT_000050,RECEIVES,TXN_OUT_0010,SUP_022,Transaction,Company,收款-广联达科技股份有限公司收到中国建筑股份有限公司付款
CT_000051,PAYS,CUS_022,TXN_OUT_0011,Company,Transaction,付款-杭州滨江房产集团股份有限公司向东方电气股份有限公司支付
CT_000052,RECEIVES,TXN_OUT_0011,SUP_017,Transaction,Company,收款-东方电气股份有限公司收到杭州滨江房产集团股份有限公司付款
CT_000053,PAYS,ORG_013,TXN_OUT_0012,Company,Transaction,付款-中国中车集团有限公司向永兴特种材料科技股份有限公司支付
CT_000054,RECEIVES,TXN_OUT_0012,SUP_025,Transaction,Company,收款-永兴特种材料科技股份有限公司收到中国中车集团有限公司付款
CT_000055,PAYS,CUS_017,TXN_OUT_0013,Company,Transaction,付款-珠海华发实业股份有限公司向上海振华重工(集团)股份有限公司支付
CT_000056,RECEIVES,TXN_OUT_0013,SUP_012,Transaction,Company,收款-上海振华重工(集团)股份有限公司收到珠海华发实业股份有限公司付款
CT_000057,PAYS,CUS_012,TXN_OUT_0014,Company,Transaction,付款-保利发展控股集团股份有限公司向福耀玻璃工业集团股份有限公司支付
CT_000058,RECEIVES,TXN_OUT_0014,SUP_028,Transaction,Company,收款-福耀玻璃工业集团股份有限公司收到保利发展控股集团股份有限公司付款
CT_000059,PAYS,CUS_003,TXN_OUT_0015,Company,Transaction,付款-中国中铁股份有限公司向永兴特种材料科技股份有限公司支付
CT_000060,RECEIVES,TXN_OUT_0015,SUP_025,Transaction,Company,收款-永兴特种材料科技股份有限公司收到中国中铁股份有限公司付款
