node_id,node_type,name,number,id_card,gender,birthday,status
USER_068,Person,罗芳,EMP0068,310110199010162252,2,1991-02-04,C
USER_069,Person,胡超,EMP0069,310110196911203133,1,1983-05-21,C
USER_070,Person,陈磊,EMP0070,310162197711136718,1,1991-08-11,C
USER_071,Person,陈明,EMP0071,310178196810122538,1,1989-12-04,C
USER_072,Person,胡静,EMP0072,310169196611279293,2,1977-06-12,C
USER_073,Person,刘杰,EMP0073,310166197012244785,2,1971-12-07,C
USER_074,Person,郭强,EMP0074,310145197810116099,1,1997-12-22,C
USER_075,Person,张平,EMP0075,310146197312102332,2,1986-03-23,C
USER_076,Person,郭磊,EMP0076,310151197112221496,1,1993-09-23,C
USER_077,Person,吴涛,EMP0077,310155198510266297,1,1987-05-05,C
USER_078,Person,黄霞,EMP0078,310186199110143120,1,1973-11-19,C
USER_079,Person,黄涛,EMP0079,310137197412157602,1,1997-10-23,C
USER_080,Person,王磊,EMP0080,310169197911131079,1,1970-09-11,C
