edge_id,edge_type,from_node,to_node,from_type,to_type,properties
LP_0057,LEGAL_PERSON,USER_132,ORG_017,Person,Company,法人代表-国家能源投资集团有限责任公司
LP_0058,LEGAL_PERSON,USER_133,ORG_018,Person,Company,法人代表-中国神华能源股份有限公司
LP_0059,LEGAL_PERSON,USER_134,ORG_019,Person,Company,法人代表-国电电力发展股份有限公司
LP_0060,LEGAL_PERSON,USER_135,ORG_020,Person,Company,法人代表-龙源电力集团股份有限公司
LP_0061,LEGAL_PERSON,USER_136,SUP_001,Person,Company,法人代表-宝山钢铁股份有限公司
LP_0062,LEGAL_PERSON,USER_137,SUP_002,Person,Company,法人代表-中国铝业股份有限公司
LP_0063,LEGAL_PERSON,USER_138,SUP_003,Person,Company,法人代表-紫金矿业集团股份有限公司
LP_0064,LEGAL_PERSON,USER_139,SUP_004,Person,Company,法人代表-江西铜业股份有限公司
LP_0065,LEGAL_PERSON,USER_140,SUP_005,Person,Company,法人代表-中国北方稀土(集团)高科技股份有限公司
LP_0066,LEGAL_PERSON,USER_141,SUP_006,Person,Company,法人代表-安徽海螺水泥股份有限公司
LP_0067,LEGAL_PERSON,USER_142,SUP_007,Person,Company,法人代表-天山材料股份有限公司
LP_0068,LEGAL_PERSON,USER_143,SUP_008,Person,Company,法人代表-中国中材国际工程股份有限公司
LP_0069,LEGAL_PERSON,USER_144,SUP_009,Person,Company,法人代表-中国有色金属建设股份有限公司
LP_0070,LEGAL_PERSON,USER_145,SUP_010,Person,Company,法人代表-中国巨石股份有限公司
LP_0071,LEGAL_PERSON,USER_146,SUP_011,Person,Company,法人代表-特变电工股份有限公司
LP_0072,LEGAL_PERSON,USER_147,SUP_012,Person,Company,法人代表-上海振华重工(集团)股份有限公司
LP_0073,LEGAL_PERSON,USER_148,SUP_013,Person,Company,法人代表-徐工集团工程机械股份有限公司
LP_0074,LEGAL_PERSON,USER_149,SUP_014,Person,Company,法人代表-中联重科股份有限公司
LP_0075,LEGAL_PERSON,USER_150,SUP_015,Person,Company,法人代表-三一重工股份有限公司
LP_0076,LEGAL_PERSON,USER_151,SUP_016,Person,Company,法人代表-上海电气集团股份有限公司
LP_0077,LEGAL_PERSON,USER_152,SUP_017,Person,Company,法人代表-东方电气股份有限公司
LP_0078,LEGAL_PERSON,USER_153,SUP_018,Person,Company,法人代表-国电南瑞科技股份有限公司
LP_0079,LEGAL_PERSON,USER_154,SUP_019,Person,Company,法人代表-中铁高新工业股份有限公司
LP_0080,LEGAL_PERSON,USER_155,SUP_020,Person,Company,法人代表-洛阳栾川钼业集团股份有限公司
LP_0081,LEGAL_PERSON,USER_156,SUP_021,Person,Company,法人代表-北京东方雨虹防水技术股份有限公司
LP_0082,LEGAL_PERSON,USER_157,SUP_022,Person,Company,法人代表-广联达科技股份有限公司
LP_0083,LEGAL_PERSON,USER_158,SUP_023,Person,Company,法人代表-苏州金螳螂建筑装饰股份有限公司
LP_0084,LEGAL_PERSON,USER_159,SUP_024,Person,Company,法人代表-浙江久立特材科技股份有限公司
LP_0085,LEGAL_PERSON,USER_160,SUP_025,Person,Company,法人代表-永兴特种材料科技股份有限公司
LP_0086,LEGAL_PERSON,USER_161,SUP_026,Person,Company,法人代表-北新集团建材股份有限公司
LP_0087,LEGAL_PERSON,USER_162,SUP_027,Person,Company,法人代表-福建三钢闽光股份有限公司
LP_0088,LEGAL_PERSON,USER_163,SUP_028,Person,Company,法人代表-福耀玻璃工业集团股份有限公司
LP_0089,LEGAL_PERSON,USER_164,SUP_029,Person,Company,法人代表-中国振华(集团)科技股份有限公司
LP_0090,LEGAL_PERSON,USER_165,SUP_030,Person,Company,法人代表-万华化学集团股份有限公司
