edge_id,edge_type,from_node,to_node,from_type,to_type,properties
CT_000040,RECEIVES,TXN_IN_0020,ORG_002,Transaction,Company,收款-中建华东分公司收到腾飞机械设备付款
CT_000041,PAYS,ORG_017,TXN_IN_0021,Company,Transaction,付款-远大建筑材料向金科地产支付
CT_000042,RECEIVES,TXN_IN_0021,SUP_022,Transaction,Company,收款-金科地产收到远大建筑材料付款
CT_000043,PAYS,ORG_017,TXN_IN_0022,Company,Transaction,付款-远大建筑材料向金科地产支付
CT_000044,RECEIVES,TXN_IN_0022,SUP_022,Transaction,Company,收款-金科地产收到远大建筑材料付款
CT_000045,PAYS,SUP_025,TXN_IN_0023,Company,Transaction,付款-金鼎建筑器材向中铁华东工程公司支付
CT_000046,RECEIVES,TXN_IN_0023,ORG_013,Transaction,Company,收款-中铁华东工程公司收到金鼎建筑器材付款
CT_000047,PAYS,SUP_025,TXN_IN_0024,Company,Transaction,付款-金鼎建筑器材向中铁华东工程公司支付
CT_000048,RECEIVES,TXN_IN_0024,ORG_013,Transaction,Company,收款-中铁华东工程公司收到金鼎建筑器材付款
CT_000049,PAYS,ORG_012,TXN_IN_0025,Company,Transaction,付款-恒泰机电设备向中南置地支付
CT_000050,RECEIVES,TXN_IN_0025,ORG_017,Transaction,Company,收款-中南置地收到恒泰机电设备付款
CT_000051,PAYS,ORG_012,TXN_IN_0026,Company,Transaction,付款-恒泰机电设备向中南置地支付
CT_000052,RECEIVES,TXN_IN_0026,ORG_017,Transaction,Company,收款-中南置地收到恒泰机电设备付款
CT_000053,PAYS,SUP_028,TXN_IN_0027,Company,Transaction,付款-博瑞工程设备向招商蛇口支付
CT_000054,RECEIVES,TXN_IN_0027,ORG_012,Transaction,Company,收款-招商蛇口收到博瑞工程设备付款
CT_000055,PAYS,SUP_028,TXN_IN_0028,Company,Transaction,付款-博瑞工程设备向招商蛇口支付
CT_000056,RECEIVES,TXN_IN_0028,ORG_012,Transaction,Company,收款-招商蛇口收到博瑞工程设备付款
CT_000057,PAYS,SUP_025,TXN_IN_0029,Company,Transaction,付款-金鼎建筑器材向碧桂园地产支付
CT_000058,RECEIVES,TXN_IN_0029,ORG_003,Transaction,Company,收款-碧桂园地产收到金鼎建筑器材付款
CT_000059,PAYS,SUP_025,TXN_IN_0030,Company,Transaction,付款-金鼎建筑器材向碧桂园地产支付
CT_000060,RECEIVES,TXN_IN_0030,ORG_003,Transaction,Company,收款-碧桂园地产收到金鼎建筑器材付款
CT_000061,PAYS,ORG_002,TXN_OUT_0001,Company,Transaction,付款-中建华东分公司向华信建材有限公司支付
CT_000062,RECEIVES,TXN_OUT_0001,ORG_001,Transaction,Company,收款-华信建材有限公司收到中建华东分公司付款
CT_000063,PAYS,ORG_002,TXN_OUT_0002,Company,Transaction,付款-中建华东分公司向华信建材有限公司支付
CT_000064,RECEIVES,TXN_OUT_0002,ORG_001,Transaction,Company,收款-华信建材有限公司收到中建华东分公司付款
CT_000065,PAYS,ORG_002,TXN_OUT_0003,Company,Transaction,付款-中建华东分公司向东方钢铁集团支付
CT_000066,RECEIVES,TXN_OUT_0003,ORG_002,Transaction,Company,收款-东方钢铁集团收到中建华东分公司付款
CT_000067,PAYS,ORG_002,TXN_OUT_0004,Company,Transaction,付款-中建华东分公司向东方钢铁集团支付
CT_000068,RECEIVES,TXN_OUT_0004,ORG_002,Transaction,Company,收款-东方钢铁集团收到中建华东分公司付款
CT_000069,PAYS,ORG_002,TXN_OUT_0005,Company,Transaction,付款-中建华东分公司向盛达水泥制造支付
CT_000070,RECEIVES,TXN_OUT_0005,ORG_003,Transaction,Company,收款-盛达水泥制造收到中建华东分公司付款
CT_000071,PAYS,ORG_002,TXN_OUT_0006,Company,Transaction,付款-中建华东分公司向盛达水泥制造支付
CT_000072,RECEIVES,TXN_OUT_0006,ORG_003,Transaction,Company,收款-盛达水泥制造收到中建华东分公司付款
CT_000073,PAYS,ORG_002,TXN_OUT_0007,Company,Transaction,付款-中建华东分公司向鑫源建筑材料支付
CT_000074,RECEIVES,TXN_OUT_0007,ORG_004,Transaction,Company,收款-鑫源建筑材料收到中建华东分公司付款
CT_000075,PAYS,ORG_002,TXN_OUT_0008,Company,Transaction,付款-中建华东分公司向鑫源建筑材料支付
CT_000076,RECEIVES,TXN_OUT_0008,ORG_004,Transaction,Company,收款-鑫源建筑材料收到中建华东分公司付款
CT_000077,PAYS,ORG_002,TXN_OUT_0009,Company,Transaction,付款-中建华东分公司向宏图机械设备支付
CT_000078,RECEIVES,TXN_OUT_0009,ORG_005,Transaction,Company,收款-宏图机械设备收到中建华东分公司付款
CT_000079,PAYS,ORG_002,TXN_OUT_0010,Company,Transaction,付款-中建华东分公司向宏图机械设备支付
CT_000080,RECEIVES,TXN_OUT_0010,ORG_005,Transaction,Company,收款-宏图机械设备收到中建华东分公司付款
CT_000081,PAYS,ORG_005,TXN_OUT_0011,Company,Transaction,付款-国家电网集团公司向中天建筑材料支付
CT_000082,RECEIVES,TXN_OUT_0011,ORG_011,Transaction,Company,收款-中天建筑材料收到国家电网集团公司付款
CT_000083,PAYS,ORG_005,TXN_OUT_0012,Company,Transaction,付款-国家电网集团公司向中天建筑材料支付
CT_000084,RECEIVES,TXN_OUT_0012,ORG_011,Transaction,Company,收款-中天建筑材料收到国家电网集团公司付款
CT_000085,PAYS,ORG_011,TXN_OUT_0013,Company,Transaction,付款-中天建筑材料向华润置地发展支付
CT_000086,RECEIVES,TXN_OUT_0013,ORG_001,Transaction,Company,收款-华润置地发展收到中天建筑材料付款
CT_000087,PAYS,ORG_011,TXN_OUT_0014,Company,Transaction,付款-中天建筑材料向华润置地发展支付
CT_000088,RECEIVES,TXN_OUT_0014,ORG_001,Transaction,Company,收款-华润置地发展收到中天建筑材料付款
CT_000089,PAYS,ORG_001,TXN_OUT_0015,Company,Transaction,付款-华润置地发展向国家电网集团公司支付
CT_000090,RECEIVES,TXN_OUT_0015,ORG_005,Transaction,Company,收款-国家电网集团公司收到华润置地发展付款
CT_000091,PAYS,ORG_001,TXN_OUT_0016,Company,Transaction,付款-华润置地发展向国家电网集团公司支付
CT_000092,RECEIVES,TXN_OUT_0016,ORG_005,Transaction,Company,收款-国家电网集团公司收到华润置地发展付款
CT_000093,PAYS,ORG_016,TXN_OUT_0017,Company,Transaction,付款-旭辉控股向金石建材供应支付
CT_000094,RECEIVES,TXN_OUT_0017,ORG_009,Transaction,Company,收款-金石建材供应收到旭辉控股付款
CT_000095,PAYS,ORG_016,TXN_OUT_0018,Company,Transaction,付款-旭辉控股向金石建材供应支付
CT_000096,RECEIVES,TXN_OUT_0018,ORG_009,Transaction,Company,收款-金石建材供应收到旭辉控股付款
CT_000097,PAYS,ORG_002,TXN_OUT_0019,Company,Transaction,付款-中建华东分公司向腾飞机械设备支付
CT_000098,RECEIVES,TXN_OUT_0019,SUP_022,Transaction,Company,收款-腾飞机械设备收到中建华东分公司付款
CT_000099,PAYS,ORG_002,TXN_OUT_0020,Company,Transaction,付款-中建华东分公司向腾飞机械设备支付
CT_000100,RECEIVES,TXN_OUT_0020,SUP_022,Transaction,Company,收款-腾飞机械设备收到中建华东分公司付款
CT_000101,PAYS,SUP_022,TXN_OUT_0021,Company,Transaction,付款-金科地产向远大建筑材料支付
CT_000102,RECEIVES,TXN_OUT_0021,ORG_017,Transaction,Company,收款-远大建筑材料收到金科地产付款
CT_000103,PAYS,SUP_022,TXN_OUT_0022,Company,Transaction,付款-金科地产向远大建筑材料支付
CT_000104,RECEIVES,TXN_OUT_0022,ORG_017,Transaction,Company,收款-远大建筑材料收到金科地产付款
CT_000105,PAYS,ORG_013,TXN_OUT_0023,Company,Transaction,付款-中铁华东工程公司向金鼎建筑器材支付
CT_000106,RECEIVES,TXN_OUT_0023,SUP_025,Transaction,Company,收款-金鼎建筑器材收到中铁华东工程公司付款
CT_000107,PAYS,ORG_013,TXN_OUT_0024,Company,Transaction,付款-中铁华东工程公司向金鼎建筑器材支付
CT_000108,RECEIVES,TXN_OUT_0024,SUP_025,Transaction,Company,收款-金鼎建筑器材收到中铁华东工程公司付款
CT_000109,PAYS,ORG_017,TXN_OUT_0025,Company,Transaction,付款-中南置地向恒泰机电设备支付
CT_000110,RECEIVES,TXN_OUT_0025,ORG_012,Transaction,Company,收款-恒泰机电设备收到中南置地付款
CT_000111,PAYS,ORG_017,TXN_OUT_0026,Company,Transaction,付款-中南置地向恒泰机电设备支付
CT_000112,RECEIVES,TXN_OUT_0026,ORG_012,Transaction,Company,收款-恒泰机电设备收到中南置地付款
CT_000113,PAYS,ORG_012,TXN_OUT_0027,Company,Transaction,付款-招商蛇口向博瑞工程设备支付
CT_000114,RECEIVES,TXN_OUT_0027,SUP_028,Transaction,Company,收款-博瑞工程设备收到招商蛇口付款
CT_000115,PAYS,ORG_012,TXN_OUT_0028,Company,Transaction,付款-招商蛇口向博瑞工程设备支付
CT_000116,RECEIVES,TXN_OUT_0028,SUP_028,Transaction,Company,收款-博瑞工程设备收到招商蛇口付款
CT_000117,PAYS,ORG_003,TXN_OUT_0029,Company,Transaction,付款-碧桂园地产向金鼎建筑器材支付
CT_000118,RECEIVES,TXN_OUT_0029,SUP_025,Transaction,Company,收款-金鼎建筑器材收到碧桂园地产付款
CT_000119,PAYS,ORG_003,TXN_OUT_0030,Company,Transaction,付款-碧桂园地产向金鼎建筑器材支付
CT_000120,RECEIVES,TXN_OUT_0030,SUP_025,Transaction,Company,收款-金鼎建筑器材收到碧桂园地产付款
CT_000121,PAYS,ORG_018,TXN_OUT_0061,Company,Transaction,付款-ORG_018向CUS_028支付
CT_000122,RECEIVES,TXN_OUT_0061,CUS_028,Transaction,Company,收款-CUS_028收到ORG_018付款
CT_000123,PAYS,ORG_018,TXN_OUT_0062,Company,Transaction,付款-ORG_018向SUP_014支付
CT_000124,RECEIVES,TXN_OUT_0062,SUP_014,Transaction,Company,收款-SUP_014收到ORG_018付款
CT_000125,PAYS,ORG_018,TXN_OUT_0063,Company,Transaction,付款-ORG_018向SUP_027支付
CT_000126,RECEIVES,TXN_OUT_0063,SUP_027,Transaction,Company,收款-SUP_027收到ORG_018付款
CT_000127,PAYS,ORG_018,TXN_OUT_0064,Company,Transaction,付款-ORG_018向CUS_001支付
CT_000128,RECEIVES,TXN_OUT_0064,CUS_001,Transaction,Company,收款-CUS_001收到ORG_018付款
CT_000129,PAYS,CUS_028,TXN_OUT_0065,Company,Transaction,付款-CUS_028向SUP_014支付
CT_000130,RECEIVES,TXN_OUT_0065,SUP_014,Transaction,Company,收款-SUP_014收到CUS_028付款
CT_000131,PAYS,SUP_014,TXN_OUT_0066,Company,Transaction,付款-SUP_014向SUP_027支付
CT_000132,RECEIVES,TXN_OUT_0066,SUP_027,Transaction,Company,收款-SUP_027收到SUP_014付款
CT_000133,PAYS,SUP_027,TXN_OUT_0067,Company,Transaction,付款-SUP_027向CUS_001支付
CT_000134,RECEIVES,TXN_OUT_0067,CUS_001,Transaction,Company,收款-CUS_001收到SUP_027付款
CT_000135,PAYS,CUS_028,TXN_IN_0069,Company,Transaction,付款-CUS_028向CUS_015支付
CT_000136,RECEIVES,TXN_IN_0069,CUS_015,Transaction,Company,收款-CUS_015收到CUS_028付款
CT_000137,PAYS,SUP_014,TXN_IN_0070,Company,Transaction,付款-SUP_014向CUS_015支付
CT_000138,RECEIVES,TXN_IN_0070,CUS_015,Transaction,Company,收款-CUS_015收到SUP_014付款
CT_000139,PAYS,SUP_027,TXN_IN_0071,Company,Transaction,付款-SUP_027向CUS_015支付
CT_000140,RECEIVES,TXN_IN_0071,CUS_015,Transaction,Company,收款-CUS_015收到SUP_027付款
CT_000141,PAYS,CUS_001,TXN_IN_0072,Company,Transaction,付款-CUS_001向CUS_015支付
CT_000142,RECEIVES,TXN_IN_0072,CUS_015,Transaction,Company,收款-CUS_015收到CUS_001付款
CT_000143,PAYS,ORG_003,TXN_IN_0072,Company,Transaction,付款-ORG_003向空壳公司1-刘杰支付
CT_000144,RECEIVES,TXN_IN_0072,SHELL_091,Transaction,Company,收款-空壳公司1-刘杰收到ORG_003付款
CT_000145,PAYS,SHELL_091,TXN_OUT_0073,Company,Transaction,付款-空壳公司1-刘杰向CUS_009支付
CT_000146,RECEIVES,TXN_OUT_0073,CUS_009,Transaction,Company,收款-CUS_009收到空壳公司1-刘杰付款
CT_000147,PAYS,CUS_008,TXN_IN_0074,Company,Transaction,付款-CUS_008向空壳公司2-刘杰支付
CT_000148,RECEIVES,TXN_IN_0074,SHELL_092,Transaction,Company,收款-空壳公司2-刘杰收到CUS_008付款
CT_000149,PAYS,SHELL_092,TXN_OUT_0075,Company,Transaction,付款-空壳公司2-刘杰向CUS_001支付
CT_000150,RECEIVES,TXN_OUT_0075,CUS_001,Transaction,Company,收款-CUS_001收到空壳公司2-刘杰付款
CT_000151,PAYS,CUS_023,TXN_IN_0076,Company,Transaction,付款-CUS_023向空壳公司3-刘杰支付
CT_000152,RECEIVES,TXN_IN_0076,SHELL_093,Transaction,Company,收款-空壳公司3-刘杰收到CUS_023付款
CT_000153,PAYS,SHELL_093,TXN_OUT_0077,Company,Transaction,付款-空壳公司3-刘杰向ORG_020支付
CT_000154,RECEIVES,TXN_OUT_0077,ORG_020,Transaction,Company,收款-ORG_020收到空壳公司3-刘杰付款
CT_000155,PAYS,ORG_018,TXN_IN_0078,Company,Transaction,付款-ORG_018向空壳公司4-刘杰支付
CT_000156,RECEIVES,TXN_IN_0078,SHELL_094,Transaction,Company,收款-空壳公司4-刘杰收到ORG_018付款
CT_000157,PAYS,SHELL_094,TXN_OUT_0079,Company,Transaction,付款-空壳公司4-刘杰向SUP_003支付
CT_000158,RECEIVES,TXN_OUT_0079,SUP_003,Transaction,Company,收款-SUP_003收到空壳公司4-刘杰付款
